Name,Info,Link
JAなんすん（沼津みなと新鮮館内）,メンバー／高海千歌 住所／沼津市千本港町128-1　沼津みなと新鮮館内 営業時間／9:30～16:30 定休日／第2第4火曜日 店舗のホームページを見る,http://www.ja-nansun.or.jp/
あわしまマリンパーク,メンバー／松浦果南 住所／沼津市内浦重寺186 営業時間／9:30～17:00（最終入園15:30） 定休日／なし 店舗のホームページを見る,http://www.marinepark.jp/
つじ写真館,メンバー／津島善子 住所／沼津市上土町36 営業時間／平日　9:30～19:00 日祝　9:30～18:00 定休日／水曜日 店舗のホームページを見る,http://tsuji-photo.com/
JEWELRY＆WATCH 市川,メンバー／黒澤ダイヤ 住所／沼津市上土町100-1 営業時間／10:00～19:00 定休日／水曜日 ,
浜忠,メンバー／黒澤ルビィ 住所／沼津市上土町80 営業時間／昼　11:30～15:00 夜　17:00～22:00 定休日／月曜日 ※スタンプ店内設置の為、営業時間内にお越しください 店舗のホームページを見る,http://www4.tokai.or.jp/hamatyuu/
旅館　浜の家,メンバー／小原鞠莉 住所／沼津市内浦三津42-3 営業時間／11:00～15:00 定休日／なし 店舗のホームページを見る,http://www.ryokan-hamanoya.com/
マルサン書店,メンバー／国木田花丸 住所／沼津市大手町5-3-13 営業時間／10:00～19:00 定休日／元旦 店舗のホームページを見る,http://www.numazu.nu/~marusan/
仲見世商店街,メンバー／渡辺曜 住所／沼津市大手町5丁目8-1 営業時間／10:00～19:00 定休日／なし 店舗のホームページを見る,http://n-shopping.jp/
モスバーガー 富士急沼津店,メンバー／桜内梨子 住所／沼津市大手町3丁目2-1 富士急百貨店1階 営業時間／7:00～22:00 定休日／なし 店舗のホームページを見る,http://mos.jp/shop/detail/04857/
セブンイレブン 伊豆・三津シーパラダイス前店,メンバー／桜内梨子 住所／沼津市内浦三津46 営業時間／24時間営業 定休日／なし ,
駿陽荘 やま弥,メンバー／国木田花丸 住所／沼津市西浦平沢92-4 営業時間／9:30～17:00 定休日／水曜日 店舗のホームページを見る,http://www.izu-yamaya.jp/
東海バスオレンジシャトル,メンバー／高海千歌 住所／沼津市大手町1-1-3　沼津商連ビル1F 営業時間／平日　9:30～18:00 土曜日　9:30～17:00 定休日／日曜日・祝日・12/30～1/3 ※スタンプは東海バストラベル沼津駅前案内所に設置してあります。 店舗のホームページを見る,http://www.tokaibus.jp/
大瀬館,メンバー／黒澤ルビィ 住所／沼津市西浦江梨325-1 営業時間／8:00～18:00 定休日／なし 店舗のホームページを見る,http://oosekan.jp/
グランマ,メンバー／津島善子 住所／沼津市上土町63 営業時間／10:00～19:00 定休日／水曜日 店舗のホームページを見る,http://www.sweets-grandma.com/
びゅうお,メンバー／小原鞠莉 住所／沼津市本字千本1905-27 営業時間／10:00～20:00（木曜日は14:00まで） 定休日／なし(施設メンテナンスによる休館あり) ※スタンプは北側1階チケット販売所に設置してあります。 店舗のホームページを見る,http://www.city.numazu.shizuoka.jp/kankou/sisetu/byuo/
欧蘭陀館,メンバー／渡辺曜 住所／沼津市下河原町1146-33 営業時間／9:00～21:00 定休日／月曜日(祝日の場合は翌日) ,
伊豆箱根鉄道,メンバー／松浦果南 住所／伊豆の国市南条773-2 営業時間／7:00～19:00 定休日／なし 店舗のホームページを見る ,http://www.izuhakone.co.jp/railway/station/sunzu09.html/
内浦漁業直営 いけすや,メンバー／黒澤ダイヤ 住所／沼津市内浦小海30-103 営業時間／9:00～16:00 定休日／水曜日 店舗のホームページを見る,http://ikesuya.com/
